,filename,width,height,class,xmin,ymin,xmax,ymax
327,Cucumber_91,640,640,Cucumber,145.25,17.5,169.39999999999998,209.64999999999998
328,Cucumber_92,640,640,Cucumber,26.599999999999998,61.599999999999994,182.35,115.14999999999999
329,Cucumber_92,640,640,Cucumber,21.7,133.7,188.64999999999998,190.75
330,Cucumber_93,640,640,Cucumber,145.95,64.39999999999999,202.64999999999998,223.64999999999998
331,Cucumber_93,640,640,Cucumber,19.599999999999998,9.1,104.3,223.64999999999998
332,Cucumber_93,640,640,Cucumber,79.1,39.9,152.25,208.6
333,Cucumber_94,640,640,Cucumber,7.0,51.8,213.14999999999998,172.2
334,Cucumber_95,640,640,Cucumber,14.7,16.099999999999998,202.64999999999998,71.39999999999999
335,Cucumber_95,640,640,Cucumber,24.5,52.15,209.29999999999998,89.6
336,Cucumber_95,640,640,Cucumber,21.0,161.7,213.85,204.39999999999998
337,Cucumber_95,640,640,Cucumber,22.4,77.35,211.39999999999998,133.7
338,Cucumber_95,640,640,Cucumber,19.25,120.39999999999999,217.7,173.95
339,Cucumber_96,640,640,Cucumber,60.199999999999996,86.44999999999999,211.04999999999998,206.14999999999998
340,Cucumber_96,640,640,Cucumber,3.5,143.5,70.0,195.64999999999998
341,Cucumber_96,640,640,Cucumber,35.0,49.349999999999994,182.35,147.7
342,Cucumber_96,640,640,Cucumber,148.04999999999998,133.35,218.75,199.14999999999998
343,Cucumber_97,640,640,Cucumber,12.6,92.75,216.29999999999998,136.5
344,Cucumber_98,640,640,Cucumber,3.8499999999999996,60.199999999999996,220.5,163.45
345,Cucumber_99,640,640,Cucumber,68.25,62.99999999999999,78.05,175.0
346,Cucumber_99,640,640,Cucumber,100.44999999999999,119.35,133.35,223.64999999999998
347,Cucumber_99,640,640,Cucumber,165.2,114.1,192.85,223.64999999999998
348,Cucumber_99,640,640,Cucumber,197.04999999999998,0.35,223.29999999999998,106.39999999999999
349,Cucumber_99,640,640,Cucumber,29.4,3.5,72.8,192.85
350,Cucumber_99,640,640,Cucumber,73.5,15.399999999999999,113.74999999999999,216.64999999999998
351,Cucumber_99,640,640,Cucumber,136.14999999999998,53.9,167.29999999999998,206.5
352,Cucumber_99,640,640,Cucumber,189.35,94.85,211.75,223.64999999999998
353,Cucumber_99,640,640,Cucumber,38.5,129.15,72.44999999999999,223.64999999999998
width,224,224,224,224,224.0,224.0,224.0,224.0
height,224,224,224,224,224.0,224.0,224.0,224.0
